Date,Fixed,Variable
1984-05,13.75
1984-06,14.5
1984-07,14.5
1984-08,14.25
1984-09,13.75
1984-10,13.5
1984-11,13
1984-12,12.5
1985-01,12.25
1985-02,12.25
1985-03,13.25
1985-04,12.5
1985-05,12.25
1985-06,11.75
1985-07,11.75
1985-08,11.75
1985-09,11.75
1985-10,11.75
1985-11,11.75
1985-12,11.5
1986-01,11.5
1986-02,11.75
1986-03,11.5
1986-04,11
1986-05,10.5
1986-06,10.5
1986-07,11
1986-08,11
1986-09,11
1986-10,11.25
1986-11,11.25
1986-12,11
1987-01,10.5
1987-02,10.5
1987-03,10
1987-04,10
1987-05,11
1987-06,11.25
1987-07,11.25
1987-08,11.5
1987-09,11.5
1987-10,11.5
1987-11,11.5
1987-12,11.5
1988-01,11.75
1988-02,11.5
1988-03,11
1988-04,11
1988-05,11.25
1988-06,11.25
1988-07,11.25
1988-08,11.75
1988-09,11.75
1988-10,11.75
1988-11,11.75
1988-12,12
1989-01,12.25
1989-02,12.25
1989-03,12.25
1989-04,12.75
1989-05,12
1989-06,12
1989-07,11.75
1989-08,11.75
1989-09,11.75
1989-10,11.75
1989-11,11.75
1989-12,12
1990-01,12
1990-02,12
1990-03,12.75
1990-04,13.25
1990-05,14.25
1990-06,14.25
1990-07,14.25
1990-08,13.5
1990-09,13.25
1990-10,13.25
1990-11,12.75
1990-12,12.5
1991-01,12
1991-02,11.5
1991-03,11.5
1991-04,11.25
1991-05,11.25
1991-06,11.25
1991-07,11.25
1991-08,11.5
1991-09,11.25
1991-10,10.75
1991-11,9.9
1991-12,9.9
1992-01,9.75
1992-02,9.75
1992-03,9.75
1992-04,10.25
1992-05,9.9
1992-06,9.63
1992-07,8.88
1992-08,8.75
1992-09,8.5
1992-10,9.25
1992-11,9
1992-12,9.5
1993-01,9.5
1993-02,9.5
1993-03,8.95
1993-04,8.95
1993-05,8.95
1993-06,8.95
1993-07,8.75
1993-08,8.75
1993-09,8.75
1993-10,8.75
1993-11,7.75
1993-12,7.75
1994-01,7.25
1994-02,7.25
1994-03,7.25
1994-04,9.5
1994-05,9.5
1994-06,9.5
1994-07,10.75
1994-08,10.25
1994-09,9.9
1994-10,9.9
1994-11,9.9
1994-12,9.9
1995-01,10.5
1995-02,10.38
1995-03,9.88
1995-04,9.38
1995-05,8.88
1995-06,8.63
1995-07,8.5
1995-08,8.95
1995-09,8.95
1995-10,8.7
1995-11,8.45
1995-12,8.45
1996-01,7.8
1996-02,7.8
1996-03,7.8
1996-04,8.5
1996-05,8.5
1996-06,8.5
1996-07,8.5
1996-08,7.95
1996-09,7.95
1996-10,7.2
1996-11,6.95
1996-12,6.95
1997-01,6.95
1997-02,7
1997-03,7
1997-04,7.65
1997-05,7.35
1997-06,7
1997-07,7
1997-08,7
1997-09,6.85
1997-10,6.7
1997-11,6.7
1997-12,6.7
1998-01,6.85
1998-02,6.85
1998-03,6.85
1998-04,6.75
1998-05,6.95
1998-06,6.95
1998-07,6.95
1998-08,7.15
1998-09,7.15
1998-10,6.75
1998-11,6.75
1998-12,6.6
1999-01,6.6
1999-02,6.9
1999-03,6.95
1999-04,6.7
1999-05,6.95
1999-06,7.4
1999-07,7.5
1999-08,7.75
1999-09,7.7
1999-10,7.7
1999-11,8.25
1999-12,8.25
2000-01,8.25
2000-02,8.55
2000-03,8.35
2000-04,8.35
2000-05,8.55
2000-06,8.45
2000-07,8.25
2000-08,8.25
2000-09,8.25
2000-10,8.25
2000-11,8.25
2000-12,7.95
2001-01,7.75
2001-02,7.75
2001-03,7.25
2001-04,7.25
2001-05,7.5
2001-06,7.75
2001-07,7.75
2001-08,7.6
2001-09,7.15
2001-10,6.9
2001-11,6.45
2001-12,6.85
2002-01,6.85
2002-02,6.85
2002-03,6.85
2002-04,7.3
2002-05,7.3
2002-06,7.25
2002-07,7.05
2002-08,6.8
2002-09,6.7
2002-10,6.7
2002-11,6.7
2002-12,6.7
2003-01,6.45
2003-02,6.6
2003-03,6.6
2003-04,6.65
2003-05,6.15
2003-06,5.8
2003-07,6.05
2003-08,6.35
2003-09,6.3
2003-10,6.15
2003-11,6.4
2003-12,6.45
2004-01,6.05
2004-02,5.8
2004-03,5.7
2004-04,5.95
2004-05,6.15
2004-06,6.5
2004-07,6.55
2004-08,6.3
2004-09,6.3
2004-10,6.3
2004-11,6.3
2004-12,6.05
2005-01,6.05
2005-02,6.05
2005-03,6.05
2005-04,6.05
2005-05,5.95
2005-06,5.7
2005-07,5.7
2005-08,5.8
2005-09,5.8
2005-10,5.8
2005-11,6.15
2005-12,6.15
2006-01,6.3
2006-02,6.3
2006-03,6.45
2006-04,6.45,4.25
2006-05,6.75,5.1
2006-06,6.75,5.1
2006-07,6.95,5.1
2006-08,6.85,5.05
2006-09,6.7,5.05
2006-10,6.6,5.05
2006-11,6.55
2006-12,6.45,5.05
2007-01,6.45,5.05
2007-02,6.65,5
2007-03,6.49,5
2007-04,6.44,5
2007-05,6.64,5
2007-06,7.14,5
2007-07,7.24,5.25
2007-08,7.24,5.25
2007-09,7.19,5.25
2007-10,7.19,5.65
2007-11,7.39,5.55
2007-12,7.39,5.05
2008-01,7.39,5.3
2008-02,7.29,5.05
2008-03,7.19,4.5
2008-04,6.99,4.5
2008-05,6.65,4
2008-06,6.65,4.05
2008-07,7.15,4.05
2008-08,6.85,4.1
2008-09,6.85,4.1
2008-10,7.2,4.75
2008-11,7.2
2008-12,6.75,4.95
2009-01,5.79,2.85
2009-02,5.79,4.55
2009-03,5.55,3.25
2009-04,5.25,3.25
2009-05,5.25,2.75
2009-06,5.45,2.6
2009-07,5.85,2.5
2009-08,5.85,2.4
2009-09,5.49,2.15
2009-10,5.49,2.1
2009-11,5.59,2.05
2009-12,5.49,2
2010-01,5.49,2
2010-02,5.39,1.95
2010-03,5.25,1.85
2010-04,5.85,1.7
2010-05,5.99,1.7
2010-06,5.89,1.9
2010-07,5.79,1.8
2010-08,5.39,2.05
2010-09,5.39,2.05
2010-10,5.29,2.25
2010-11,5.19
2010-12,5.19,2.2
2011-01,5.19,2.1
2011-02,5.19,2.1
2011-03,5.34,2.1
2011-04,5.69,2.1
2011-05,5.59,2.05
2011-06,5.39,2.05
2011-07,5.39,2.05
2011-08,5.39,2.05
2011-09,5.19,2.25
2011-10,5.19,2.45
2011-11,5.29,2.48
2011-12,5.29,2.1
2012-01,5.29,2.75
2012-02,5.14,2.48
2012-03,5.24,2.75
2012-04,5.44,2.75
2012-05,5.34,2.75
2012-06,5.24,2.75
2012-07,5.24,2.65
2012-08,5.24,2.65
2012-09,5.24,2.6
2012-10,5.24,2.55
2012-11,5.24,2.55
2012-12,5.24,2.55
2013-01,5.24,2.6
2013-02,5.24,2.55
2013-03,5.14,2.5
2013-04,5.14,2.5
2013-05,5.14,2.5
2013-06,5.14,2.5
2013-07,5.14,2.44
2013-08,5.14,2.4
2013-09,5.34,2.4
2013-10,5.34,2.4
2013-11,5.34,2.39
2013-12,5.34,2.39
2014-01,5.24,2.35
2014-02,5.24,2.35
2014-03,4.99,2.3
2014-04,4.79,2.3
2014-05,4.79,2.3
2014-06,4.79,2.25
2014-07,4.79,2.2
2014-08,4.79,2.19
2014-09,4.79,2.19
2014-10,4.79,2.14
2014-11,4.79,2.1
2014-12,4.79,2.1
2015-01,4.79,2.09
2015-02,4.74,1.95
2015-03,4.74,1.95
2015-04,4.64,1.95
2015-05,4.64,1.95
2015-06,4.64,1.95
2015-07,4.64,1.8
2015-08,4.64,1.77
2015-09,4.64,1.76
2015-10,4.64,1.78
2015-11,4.64,1.85
2015-12,4.64,1.98
2016-01,4.64,2.04
2016-02,4.64,2.09
2016-03,4.64,2.07
2016-04,4.64,2.04
2016-05,4.64,2.03
2016-06,4.64,1.97
2016-07,4.74,1.94
2016-08,4.74,1.92
2016-09,4.64,1.92
2016-10,4.64,1.92
2016-11,4.64,1.99
2016-12,4.64,1.97
2017-01,4.64,1.87
2017-02,4.64,1.85
2017-03,4.64,1.74
2017-04,4.64,1.74
2017-05,4.64,1.69
2017-06,4.64,1.75
2017-07,4.64,1.75
2017-08,4.84,1.94
2017-09,4.84,1.95
2017-10,4.89,2.05
2017-11,4.99,1.85
2017-12,4.99,1.95
2018-01,4.99,1.95
2018-02,5.14,2.21
2018-03,5.14,2.21
2018-04,5.14,2.2
2018-05,5.14,1.85
2018-06,5.34,1.85
2018-07,5.34,1.85
2018-08,5.34,1.85
2018-09,5.34,2.45
2018-10,5.34,2.45
2018-11,5.34,2.36
2018-12,5.34,2.36
2019-01,5.34,2.36
2019-02,5.34,2.7
2019-03,5.34,2.7
2019-04,5.34,2.66
2019-05,5.34,2.61
2019-06,5.34,2.65
2019-07,5.19,2.61
2019-08,5.19,2.61
2019-09,5.19,2.65
2019-10,5.19,2.65
2019-11,5.19,2.48
2019-12,5.19,2.5
2020-01,5.19,2.65
2020-02,5.19,2.54
2020-03,5.04,1.84
2020-04,5.04,1.95
2020-05,4.94,1.95
2020-06,4.94,1.75
2020-07,4.94,1.7
2020-08,4.79,1.6
2020-09,4.79,1.54
2020-10,4.79,1.35
2020-11,4.79,1.35
2020-12,4.79,0.99
2021-01,4.79,0.99
2021-02,4.79,0.99
2021-03,4.79,1.2
2021-04,4.79,1.2
2021-05,4.79,1.1
2021-06,4.79,1.1
2021-07,4.79,0.98
2021-08,4.79,0.98
2021-09,4.79,0.98
2021-10,4.79,0.95
2021-11,4.79,0.85
2021-12,4.79,0.85
2022-01,4.79,0.85
2022-02,4.79,0.9
2022-03,4.79,0.9
2022-04,4.79,1.15
2022-05,4.99,1.9
2022-06,5.39,1.9
2022-07,6.04,2.5
2022-08,6.14,3.5
2022-09,6.14,3.875
